PLAYER ID;PLAYER NAME; MAX BID
192505;Romelu Lukaku;1100
210008;Adrien Rabiot;1100
189881;Chris Smalling;1100
262531;Claudia Pina Medina;800
246630;Rasheedat Ajibade;800
243812;Rodrygo;5000
